Unnamed: 0,Components,alpha_in,alpha_out,alpha_inout,power [nW],est [nW],err_est [%],VL,err_VL [%],area [um2],est_area [um2],est_area_err [%]
0,add0,49.63,49.91,49.72,41936.6,44212.29928,-5.43,28793.1,45.65%,,,
1,add1,49.7,49.88,49.76,42147.4,44212.29928,-4.9,28793.1,46.38%,,,
2,add2,49.68,50.08,49.81,42187.1,44374.1115,-5.18,28793.1,46.52%,,,
3,mul0,74.97,49.59,62.28,3449910,3508273.816,-1.69,1106980,211.65%,,,
4,mul1,74.96,49.67,62.32,3449570,3509206.59,-1.73,1106980,211.62%,,,
5,mul2,74.95,49.5,62.23,3450330,3504708.88,-1.58,1106980,211.69%,,,
6,mul3,75.01,49.48,62.24,3454200,3504708.88,-1.46,1106980,212.04%,,,
7,reg_Q0,49.59,49.59,49.59,50072,50589.70504,-1.03,8728.99,473.63%,,,
8,reg_Q1,49.91,49.91,49.91,50150,50589.70504,-0.88,8728.99,474.52%,,,
9,reg_Q2,49.88,49.88,49.88,50140,50589.70504,-0.9,8728.99,474.41%,,,
10,reg_Y,50.08,50.08,50.08,48036,50589.70504,-5.32,8728.99,450.30%,,,
11,zfir_32bit,74.97,50.08,50.08,14360000,14362055.7,-0.01,,,,,
