Unnamed: 0,Components,alpha_in,alpha_out,alpha_inout,power [nW],est [nW],err_est [%],VL,err_VL [%],area [um2],est_area [um2],est_area_err [%]
0,add0,47.8,49.06,48.22,41058.2,40105.81786,2.32,28793.1,42.60%,,,
1,add1,48.48,49.56,48.84,41576.3,43225.50089,-3.97,28793.1,44.40%,,,
2,add2,48.67,49.72,49.02,41671.2,43756.02283,-5,28793.1,44.73%,,,
3,mul0,24.96,47.76,36.36,1158870,1233243.383,-6.42,1106980,4.69%,,,
4,mul1,24.96,47.83,36.4,1159280,1233243.383,-6.38,1106980,4.72%,,,
5,mul2,25.08,47.9,36.49,1163460,1233243.383,-6,1106980,5.10%,,,
6,mul3,24.97,47.79,36.38,1157660,1233243.383,-6.53,1106980,4.58%,,,
7,reg_Q0,47.76,47.76,47.76,49445,49539.14587,-0.19,8728.99,466.45%,,,
8,reg_Q1,49.06,49.06,49.06,49862,50327.21826,-0.93,8728.99,471.22%,,,
9,reg_Q2,49.56,49.56,49.56,50026,50589.70504,-1.13,8728.99,473.10%,,,
10,reg_Y,49.72,49.72,49.72,47933,50589.70504,-5.54,8728.99,449.12%,,,
11,zfir_32bit,24.96,49.72,49.72,5046960,5261106.65,-4.24,,,,,
