Unnamed: 0,Components,alpha_in,alpha_out,alpha_inout,power [nW],est [nW],err_est [%]
0,add0,49.74,50.24,49.91,42046.5,44757.54326925281,-6.45
1,add1,50.0,49.89,49.97,42273.7,44212.29928404954,-4.59
2,add2,49.8,50.13,49.91,42266.9,44757.54326925281,-5.89
3,mul0,89.98,49.67,69.82,4134490.0,4239858.44525577,-2.55
4,mul1,89.93,49.82,69.88,4126620.0,4239870.735639846,-2.74
5,mul2,89.97,49.77,69.87,4127840.0,4239862.850419214,-2.71
6,mul3,89.97,49.72,69.85,4133670.0,4239858.44525577,-2.57
7,reg_Q0,49.67,49.67,49.67,50097.0,50589.70504351976,-0.98
8,reg_Q1,50.24,50.24,50.24,50258.0,50852.00824096502,-1.18
9,reg_Q2,49.89,49.89,49.89,50145.0,50589.70504351976,-0.89
10,reg_Y,50.13,50.13,50.13,48051.0,50589.70504351976,-5.28
11,zfir_32bit,89.98,50.13,50.13,17122700.0,17295798.985764682,-1.01
