Unnamed: 0,Components,alpha_in,alpha_out,alpha_inout,power [nW],est [nW],err_est [%],VL,err_VL [%],area [um2],est_area [um2],est_area_err [%]
0,add0,48.33,49.59,48.75,20117.2,21282.0178,-5.79,13951.2,30.65%,,,
1,add1,48.93,49.83,49.23,20374.1,21282.0178,-4.46,13951.2,31.52%,,,
2,add2,49.07,49.67,49.27,20380.9,21282.0178,-4.42,13951.2,31.55%,,,
3,mul0,49.94,48.31,49.12,362922,365721.3687,-0.77,185336,48.93%,,,
4,mul1,50.03,48.36,49.2,363988,365721.3687,-0.48,185336,49.08%,,,
5,mul2,49.94,48.28,49.11,363678,365659.1663,-0.54,185336,49.04%,,,
6,mul3,49.98,48.33,49.15,363482,365721.3687,-0.62,185336,49.01%,,,
7,reg_Q0,48.31,48.31,48.31,24832,25119.7134,-1.16,4364.49,82.42%,,,
8,reg_Q1,49.59,49.59,49.59,25025,25294.62299,-1.08,4364.49,82.56%,,,
9,reg_Q2,49.83,49.83,49.83,25066,25294.62299,-0.91,4364.49,82.59%,,,
10,reg_Y,49.67,49.67,49.67,23958,25294.62299,-5.58,4364.49,81.78%,,,
11,zfir_8bit,49.94,49.67,49.67,1678400,1627672.908,3.02,,,,,
