Unnamed: 0,Components,alpha_in,alpha_out,alpha_inout,power [nW],est [nW],err_est [%]
0,add0,45.74,48.47,46.65,19493.9,20047.87501976306,-2.84
1,add1,47.11,49.16,47.79,19984.2,20492.39087195322,-2.54
2,add2,47.46,49.39,48.11,20051.8,20618.576067309903,-2.83
3,mul0,25.15,45.76,35.46,188219.0,187274.8347110694,0.5
4,mul1,24.97,45.72,35.35,185710.0,182837.55562496217,1.55
5,mul2,25.06,45.75,35.41,185974.0,187274.8347110694,-0.7
6,mul3,25.03,45.77,35.4,186476.0,187274.8347110694,-0.43
7,reg_Q0,45.76,45.76,45.76,24396.0,24594.546007043053,-0.81
8,reg_Q1,48.47,48.47,48.47,24834.0,25119.713395501414,-1.15
9,reg_Q2,49.16,49.16,49.16,24949.0,25119.713395501414,-0.68
10,reg_Y,49.39,49.39,49.39,23920.0,25294.62299340156,-5.75
11,zfir_8bit,25.15,49.39,49.39,939771.0,905949.4975086439,3.6
