,alpha_in,alpha_out,alpha_inout,alpha_inout_weight,Power [nW]
0,0.78,2.981111111111111,1.5122222222222221,1.5122222222222221,630.7812916666666
1,1.56,6.015555555555555,3.0411111111111118,3.0411111111111118,1276.0716666666665
2,3.11,11.363333333333335,5.861111111111111,5.861111111111111,2466.8027833333335
3,3.8899999999999997,13.821111111111113,7.202222222222223,7.202222222222223,3029.9921999999997
4,4.67,16.20111111111111,8.514444444444443,8.514444444444443,3582.6511
5,6.23,20.273333333333333,10.907777777777778,10.907777777777778,4601.783666666666
6,7.0,22.130000000000003,12.045555555555556,12.045555555555556,5084.669166666667
7,7.779999999999999,24.043333333333333,13.203333333333335,13.203333333333335,5577.155933333333
8,9.34,27.525555555555556,15.401111111111113,15.401111111111113,6507.920266666668
9,10.12,28.95777777777778,16.39777777777778,16.39777777777778,6940.749183333333
10,10.89,30.296666666666667,17.36,17.36,7353.3548666666675
11,12.45,33.148888888888884,19.349999999999998,19.349999999999998,8193.554199999999
12,13.23,34.18888888888889,20.215555555555554,20.215555555555554,8578.679649999998
13,14.01,35.32555555555555,21.112222222222222,21.112222222222222,8965.659666666665
14,14.779999999999998,36.31,21.96,21.96,9324.261666666667
15,15.559999999999999,37.55222222222222,22.894444444444446,22.894444444444446,9729.1295
16,17.12,39.1,24.447777777777777,24.447777777777777,10399.576
17,17.9,40.13888888888889,25.311111111111114,25.311111111111114,10776.9695
18,18.68,40.896666666666675,26.08222222222222,26.08222222222222,11096.710166666668
19,20.23,42.25222222222222,27.57,27.57,11756.821833333333
20,21.01,42.965555555555554,28.326666666666668,28.326666666666668,12084.134166666667
21,21.79,43.57555555555556,29.05111111111111,29.05111111111111,12405.664500000003
22,23.34,44.81,30.5,30.5,13026.9935
23,24.12,45.23555555555556,31.16,31.16,13330.410833333333
24,24.9,45.80222222222222,31.86777777777778,31.86777777777778,13649.118999999997
25,25.68,46.324444444444445,32.55888888888889,32.55888888888889,13941.218166666667
26,26.46,46.6,33.172222222222224,33.172222222222224,14214.171833333336
27,28.01,47.401111111111106,34.47666666666667,34.47666666666667,14792.539
28,28.790000000000003,47.52444444444445,35.035555555555554,35.035555555555554,15037.890500000001
29,29.57,47.82555555555555,35.65555555555555,35.65555555555555,15304.609833333332
30,31.130000000000003,48.34,36.86222222222223,36.86222222222223,15854.371833333333
31,31.899999999999995,48.44666666666667,37.41777777777777,37.41777777777777,16096.468499999999
32,32.68,48.74888888888889,38.03888888888889,38.03888888888889,16358.664499999999
33,34.24,49.10888888888889,39.193333333333335,39.193333333333335,16874.019666666663
34,35.02,49.257777777777775,39.76222222222222,39.76222222222222,17130.9155
35,35.79,49.422222222222224,40.33777777777778,40.33777777777778,17381.704833333337
36,36.57,49.68000000000001,40.94222222222223,40.94222222222223,17647.8145
37,37.35,49.772222222222226,41.492222222222225,41.492222222222225,17903.825333333334
38,38.91,49.74555555555556,42.51888888888888,42.51888888888888,18367.752166666665
39,39.69,49.95,43.107777777777784,43.107777777777784,18626.60483333333
40,40.46,49.89555555555555,43.607777777777784,43.607777777777784,18849.005333333334
41,42.02,49.89111111111111,44.643333333333345,44.643333333333345,19315.282333333336
42,42.8,49.74444444444444,45.11222222222222,45.11222222222222,19531.271500000003
43,43.58,49.84444444444444,45.66444444444445,45.66444444444445,19775.285666666667
44,45.13,49.98222222222222,46.74999999999999,46.74999999999999,20274.022499999995
45,45.91,49.958888888888886,47.25888888888889,47.25888888888889,20480.74866666667
46,46.69,50.010000000000005,47.794444444444444,47.794444444444444,20735.727
47,48.24,49.885555555555555,48.791111111111114,48.791111111111114,21187.155666666666
48,49.02,49.77333333333333,49.271111111111104,49.271111111111104,21402.93833333333
49,49.8,49.85222222222222,49.81777777777777,49.81777777777777,21649.155166666667
50,50.58,50.01111111111111,50.388888888888886,50.388888888888886,21897.122333333333
51,51.36,49.79333333333333,50.83555555555555,50.83555555555555,22096.512833333334
52,52.91,49.79333333333333,51.87444444444444,51.87444444444444,22562.6915
53,53.69,49.73,52.371111111111105,52.371111111111105,22802.80183333333
54,54.47,49.68555555555555,52.87555555555556,52.87555555555556,23019.74483333333
55,56.03,49.6311111111111,53.89444444444445,53.89444444444445,23484.871333333336
56,56.8,49.50333333333334,54.3688888888889,54.3688888888889,23698.86433333333
57,57.580000000000005,49.541111111111114,54.90222222222222,54.90222222222222,23951.433500000003
58,59.14,49.766666666666666,56.01444444444444,56.01444444444444,24443.414833333336
59,59.919999999999995,49.63666666666666,56.48888888888888,56.48888888888888,24653.5335
60,60.690000000000005,49.827777777777776,57.073333333333345,57.073333333333345,24920.3315
61,62.25,49.77777777777778,58.09444444444445,58.09444444444445,25371.504500000003
62,63.03,49.69555555555556,58.58444444444444,58.58444444444444,25592.4595
63,63.809999999999995,50.120000000000005,59.24333333333334,59.24333333333334,25891.0585
64,64.59,49.98777777777778,59.72,59.72,26113.242666666665
65,65.36,50.09777777777778,60.27444444444445,60.27444444444445,26345.899333333327
66,66.92,50.47666666666666,61.43999999999999,61.43999999999999,26877.8925
67,67.7,50.516666666666666,61.971111111111114,61.971111111111114,27121.07083333333
68,68.48,50.67111111111112,62.541111111111114,62.541111111111114,27373.128666666664
69,70.03,51.282222222222224,63.78333333333334,63.78333333333334,27925.968500000003
70,70.81,51.47888888888889,64.36444444444444,64.36444444444444,28176.364499999996
71,71.59,51.67666666666666,64.9511111111111,64.9511111111111,28435.48266666667
72,73.14,52.31444444444445,66.2,66.2,28998.470500000003
73,73.92,52.60888888888889,66.81777777777778,66.81777777777778,29273.095833333333
74,74.7,52.849999999999994,67.41666666666667,67.41666666666667,29539.500500000002
75,75.48,53.357777777777784,68.10444444444445,68.10444444444445,29843.999499999998
76,76.26,53.378888888888895,68.63222222222223,68.63222222222223,30077.472333333335
77,77.81,54.48555555555556,70.03999999999999,70.03999999999999,30693.048833333334
78,78.59,55.0611111111111,70.75,70.75,31009.278999999995
79,79.37,55.55444444444444,71.43222222222224,71.43222222222224,31314.377833333332
80,80.93,56.97666666666666,72.94444444444443,72.94444444444443,31978.609666666667
81,81.7,57.49777777777778,73.63777777777779,73.63777777777779,32280.797833333338
82,82.48,58.21444444444444,74.39333333333333,74.39333333333333,32606.586000000003
83,84.04,60.010000000000005,76.02888888888889,76.02888888888889,33324.25216666666
84,84.82,60.690000000000005,76.77333333333333,76.77333333333333,33636.30316666667
85,85.6,61.66777777777778,77.62,77.62,34015.66333333334
86,86.37,62.78333333333334,78.50888888888888,78.50888888888888,34401.85766666666
87,87.15,63.794444444444444,79.36666666666666,79.36666666666666,34770.77483333334
88,88.71,66.11,81.17666666666668,81.17666666666668,35553.02633333333
89,89.49,67.56222222222222,82.17777777777776,82.17777777777776,35985.102999999996
90,90.26,68.7611111111111,83.09555555555555,83.09555555555555,36378.682166666666
91,91.82,71.73555555555555,85.12666666666667,85.12666666666667,37254.301166666664
92,92.6,73.25888888888889,86.15111111111112,86.15111111111112,37689.74083333334
93,93.38,75.07555555555555,87.27666666666667,87.27666666666667,38172.60666666667
94,94.93,78.96222222222222,89.61111111111111,89.61111111111111,39164.36716666666
95,95.71,80.83666666666666,90.75222222222222,90.75222222222222,39653.20183333333
96,96.49,83.04777777777777,92.00999999999999,92.00999999999999,40186.837166666664
97,98.05,87.61888888888888,94.57,94.57,41272.60433333334
98,98.82,90.00222222222222,95.88222222222221,95.88222222222221,41819.88833333333
99,99.6,92.68444444444444,97.29444444444442,97.29444444444442,42415.00166666666
