Unnamed: 0,Components,alpha_in,alpha_out,alpha_inout,power [nW],est [nW],err_est [%],VL,err_VL [%],area [um2],est_area [um2],est_area_err [%]
0,add0,38.36,44.73,40.48,17167.1,16474.58417507569,4.03,,,,,
1,add1,41.54,46.73,43.27,18367.2,17308.191661865443,5.77,,,,,
2,add2,42.49,47.89,44.29,18741.1,18539.8445033153,1.07,,,,,
3,mul0,10.0,39.34,24.17,78075.5,79975.30753321874,-2.43,,,,,
4,mul1,9.94,39.38,24.16,77898.8,79975.30753321874,-2.67,,,,,
5,mul2,9.97,39.35,24.16,78154.5,79975.30753321874,-2.33,,,,,
6,mul3,10.0,39.25,24.13,78589.6,79975.30753321874,-1.76,,,,,
7,reg_Q0,38.34,38.34,38.34,23131.0,23369.1282884478,-1.03,,,,,
8,reg_Q1,44.73,44.73,44.73,24201.0,24419.432421232228,-0.9,,,,,
9,reg_Q2,46.73,46.73,46.73,24538.0,24769.61880156224,-0.94,,,,,
10,reg_Y,47.89,47.89,47.89,23702.0,25119.713395501414,-5.98,,,,,
11,zfir_8bit,10.0,47.89,47.89,480929.0,469901.74337987514,2.29,,,,,
