Unnamed: 0,Components,alpha_in,alpha_out,alpha_inout,power [nW],est [nW],err_est [%],VL,err_VL [%],area [um2],est_area [um2],est_area_err [%]
0,add0,49.6,50.58,49.93,20422.1,21504.44305,-5.3,13951.2,31.69%,,,
1,add1,50.1,49.76,49.99,20632.3,21526.84362,-4.34,13951.2,32.38%,,,
2,add2,49.7,50.15,49.85,20627.1,21512.85921,-4.29,13951.2,32.36%,,,
3,mul0,90.02,49.72,69.87,647402,655572.0932,-1.26,185336,71.37%,,,
4,mul1,89.99,49.48,69.74,647206,652163.4616,-0.77,185336,71.36%,,,
5,mul2,89.95,49.63,69.79,647208,652163.4616,-0.77,185336,71.36%,,,
6,mul3,89.93,49.63,69.78,646553,652163.4616,-0.87,185336,71.33%,,,
7,reg_Q0,49.72,49.72,49.72,25077,25294.62299,-0.87,4364.49,82.60%,,,
8,reg_Q1,50.58,50.58,50.58,25190,25469.84879,-1.11,4364.49,82.67%,,,
9,reg_Q2,49.76,49.76,49.76,25056,25294.62299,-0.95,4364.49,82.58%,,,
10,reg_Y,50.15,50.15,50.15,24030,25294.62299,-5.26,4364.49,81.84%,,,
11,zfir_8bit,90.02,50.15,50.15,2860330,2777960.342,2.88,,,,,
