,Components,alpha_in,alpha_out,alpha_inout,alpha_inout_weight,power [nW]
0,add0,30.2,40.17,33.52,33.52,6874.13
1,add1,35.24,43.98,38.16,38.16,7822.87
2,add2,36.96,46.22,40.05,40.05,8171.32
3,mul0,10.06,30.1,20.08,19.07,11367.4
4,mul1,9.95,30.31,20.13,19.13,11346.1
5,mul2,10.11,30.32,20.21,19.2,11457.0
6,mul3,9.97,29.94,19.96,18.96,11265.3
7,reg_Q0,30.1,30.1,30.1,30.1,10874.0
8,reg_Q1,40.17,40.17,40.17,40.17,11708.0
9,reg_Q2,43.98,43.98,43.98,43.98,12026.0
10,reg_Y,46.22,46.22,46.22,46.22,11727.0
11,zfir_8bit,10.06,46.22,46.22,46.22,121569.0
