technology [nm],latency [ns],datawidth,num_pipeline_stages,toggling activity [%],action,energy [fJ],area [um^2]
40,10,8,0,12,add,8.9590,22.125
40,10,8,0,25,add,18.0611,22.125
40,10,8,0,38,add,27.4888,22.125
40,10,8,0,50,add,37.6605,22.125
40,10,8,0,62,add,37.7586,22.125
40,10,8,0,75,add,32.0974,22.125
40,10,8,0,88,add,30.6930,22.125
40,10,8,0,100,add,37.7508,22.125
40,10,10,0,10,add,10.0140,28.437
40,10,10,0,20,add,19.7895,28.437
40,10,10,0,30,add,29.5799,28.437
40,10,10,0,40,add,39.1933,28.437
40,10,10,0,50,add,49.4657,28.437
40,10,10,0,60,add,51.9286,28.437
40,10,10,0,70,add,47.3143,28.437
40,10,10,0,80,add,42.0380,28.437
40,10,10,0,90,add,40.6680,28.437
40,10,10,0,100,add,50.1477,28.437
40,10,12,0,8,add,10.8213,34.748
40,10,12,0,17,add,19.5950,34.748
40,10,12,0,25,add,29.4415,34.748
40,10,12,0,33,add,39.5330,34.748
40,10,12,0,42,add,50.4731,34.748
40,10,12,0,50,add,61.2708,34.748
40,10,12,0,58,add,62.5843,34.748
40,10,12,0,67,add,65.7753,34.748
40,10,12,0,75,add,53.0668,34.748
40,10,12,0,83,add,55.0110,34.748
40,10,12,0,92,add,47.0706,34.748
40,10,12,0,100,add,62.5446,34.748
40,10,14,0,7,add,9.3451,41.060
40,10,14,0,14,add,19.6115,41.060
40,10,14,0,21,add,30.5741,41.060
40,10,14,0,29,add,39.9857,41.060
40,10,14,0,36,add,50.6142,41.060
40,10,14,0,43,add,61.1834,41.060
40,10,14,0,50,add,73.0760,41.060
40,10,14,0,57,add,79.2171,41.060
40,10,14,0,64,add,72.3846,41.060
40,10,14,0,71,add,74.8267,41.060
40,10,14,0,79,add,68.1108,41.060
40,10,14,0,86,add,68.1516,41.060
40,10,14,0,93,add,61.4396,41.060
40,10,14,0,100,add,74.9415,41.060
40,10,16,0,6,add,9.7235,47.371
40,10,16,0,12,add,19.9460,47.371
40,10,16,0,19,add,32.3246,47.371
40,10,16,0,25,add,40.8219,47.371
40,10,16,0,31,add,52.4313,47.371
40,10,16,0,38,add,62.0229,47.371
