technology [nm],latency [ns],datawidth,num_pipeline_stages,toggling activity [%],action,energy [fJ],area [um^2]
40,10,8,1,12,mul,142.3730,166.944
40,10,8,1,25,mul,177.9870,166.944
40,10,8,1,38,mul,202.4050,166.944
40,10,8,1,50,mul,226.4770,166.944
40,10,8,1,62,mul,242.5320,166.944
40,10,8,1,75,mul,242.7960,166.944
40,10,8,1,88,mul,268.9080,166.944
40,10,8,1,100,mul,357.4390,166.944
40,10,10,1,10,mul,197.1740,230.679
40,10,10,1,20,mul,238.5690,230.679
40,10,10,1,30,mul,263.1170,230.679
40,10,10,1,40,mul,270.2920,230.679
40,10,10,1,50,mul,322.0550,230.679
40,10,10,1,60,mul,336.8420,230.679
40,10,10,1,70,mul,343.9450,230.679
40,10,10,1,80,mul,337.7270,230.679
40,10,10,1,90,mul,359.2700,230.679
40,10,10,1,100,mul,522.2170,230.679
40,10,12,1,8,mul,279.2510,318.455
40,10,12,1,17,mul,278.7670,318.455
40,10,12,1,25,mul,343.8610,318.455
40,10,12,1,33,mul,380.7990,318.455
40,10,12,1,42,mul,411.5380,318.455
40,10,12,1,50,mul,438.5060,318.455
40,10,12,1,58,mul,452.3630,318.455
40,10,12,1,67,mul,411.1950,318.455
40,10,12,1,75,mul,504.7290,318.455
40,10,12,1,83,mul,467.1270,318.455
40,10,12,1,92,mul,506.2770,318.455
40,10,12,1,100,mul,726.2250,318.455
40,10,14,1,7,mul,336.1250,419.590
40,10,14,1,14,mul,352.5170,419.590
40,10,14,1,21,mul,402.1460,419.590
40,10,14,1,29,mul,439.9630,419.590
40,10,14,1,36,mul,507.1460,419.590
40,10,14,1,43,mul,545.8000,419.590
40,10,14,1,50,mul,593.6100,419.590
40,10,14,1,57,mul,582.1860,419.590
40,10,14,1,64,mul,649.8350,419.590
40,10,14,1,71,mul,639.5550,419.590
40,10,14,1,79,mul,649.7580,419.590
40,10,14,1,86,mul,644.3850,419.590
40,10,14,1,93,mul,706.9010,419.590
40,10,14,1,100,mul,1006.7200,419.590
40,10,16,1,6,mul,413.6130,534.083
40,10,16,1,12,mul,396.7140,534.083
40,10,16,1,19,mul,498.8180,534.083
40,10,16,1,25,mul,538.1080,534.083
40,10,16,1,31,mul,608.8480,534.083
40,10,16,1,38,mul,619.2250,534.083
40,10,16,1,44,mul,722.4080,534.083
40,10,16,1,50,mul,731.9620,534.083
40,10,16,1,56,mul,792.6220,534.083
40,10,16,1,62,mul,746.1960,534.083
40,10,16,1,69,mul,801.2400,534.083
40,10,16,1,75,mul,817.5080,534.083
40,10,16,1,81,mul,836.8880,534.083
40,10,16,1,88,mul,856.5600,534.083
40,10,16,1,94,mul,862.0850,534.083
40,10,16,1,100,mul,1255.7500,534.083
40,10,18,1,6,mul,498.8960,661.934
40,10,18,1,11,mul,496.4370,661.934
40,10,18,1,17,mul,580.8460,661.934
40,10,18,1,22,mul,629.0900,661.934
40,10,18,1,28,mul,679.2450,661.934
40,10,18,1,33,mul,791.5490,661.934
40,10,18,1,39,mul,806.1590,661.934
40,10,18,1,44,mul,872.3210,661.934
40,10,18,1,50,mul,898.2340,661.934
40,10,18,1,56,mul,965.6530,661.934
40,10,18,1,61,mul,927.6610,661.934
40,10,18,1,67,mul,944.2920,661.934
40,10,18,1,72,mul,975.5300,661.934
40,10,18,1,78,mul,1020.2100,661.934
40,10,18,1,83,mul,1000.8300,661.934
40,10,18,1,89,mul,1029.6900,661.934
40,10,18,1,94,mul,1012.5300,661.934
40,10,18,1,100,mul,1562.3100,661.934
40,10,20,1,5,mul,544.8970,805.099
40,10,20,1,10,mul,599.3870,805.099
40,10,20,1,15,mul,686.6040,805.099
40,10,20,1,20,mul,727.5480,805.099
40,10,20,1,25,mul,777.0900,805.099
40,10,20,1,30,mul,867.3410,805.099
40,10,20,1,35,mul,959.4380,805.099
40,10,20,1,40,mul,980.1100,805.099
40,10,20,1,45,mul,1094.0500,805.099
40,10,20,1,50,mul,1089.8200,805.099
40,10,20,1,55,mul,1144.3200,805.099
40,10,20,1,60,mul,1166.1400,805.099
40,10,20,1,65,mul,1184.9800,805.099
40,10,20,1,70,mul,1198.0200,805.099
40,10,20,1,75,mul,1188.1400,805.099
40,10,20,1,80,mul,1232.8000,805.099
40,10,20,1,85,mul,1185.6200,805.099
40,10,20,1,90,mul,1217.6500,805.099
40,10,20,1,95,mul,1156.6400,805.099
40,10,20,1,100,mul,1911.8100,805.099
40,10,22,1,5,mul,652.7380,958.619
40,10,22,1,9,mul,866.1330,958.619
